Date,Country,City,Specie,count,min,max,median,variance,,,,,
43934.00,IN,Kolkata,pm10,94,107,551,163,105854,,,,,
43935.00,IN,Kolkata,pm10,96,46,430,102,39468.8,,,,,
43536.00,IN,Kolkata,pm10,94,63,161,93,4536.66,,,,,
43540.00,IN,Kolkata,pm10,80,44,138,66,4604.18,,,,,
43553.00,IN,Kolkata,pm10,73,47,114,74,2443.24,,,,,
43467.00,IN,Kolkata,pm10,96,86,489,150,61881.6,,,,,
43477.00,IN,Kolkata,pm10,96,91,757,238,190744,,,,,
43505.00,IN,Kolkata,pm10,96,74,171,103,3077.96,,,,,
43514.00,IN,Kolkata,pm10,92,72,283,113,12036.4,,,,,
43521.00,IN,Kolkata,pm10,94,44,172,79,8482,,,,,
43524.00,IN,Kolkata,pm10,95,7,99,43,5143.23,,,,,
43532.00,IN,Kolkata,pm10,86,58,183,106,7395.97,,,,,
43492.00,IN,Kolkata,pm10,96,88,188,116,3604.59,,,,,
43507.00,IN,Kolkata,pm10,93,61,196,107,6404.38,,,,,
43546.00,IN,Kolkata,pm10,90,38,102,59,1451.29,,,,,
43555.00,IN,Kolkata,pm10,70,48,92,71,1913.3,,,,,
43473.00,IN,Kolkata,pm10,95,79,559,142,108208,,,,,
43487.00,IN,Kolkata,pm10,96,132,654,342,184982,,,,,
43489.00,IN,Kolkata,pm10,96,96,620,173,111030,,,,,
43530.00,IN,Kolkata,pm10,95,23,135,85,4196.95,,,,,
43551.00,IN,Kolkata,pm10,72,67,140,91,2742.82,,,,,
43537.00,IN,Kolkata,pm10,95,43,137,81,5382.14,,,,,
43466.00,IN,Kolkata,pm10,96,94,562,159,87780.1,,,,,
43469.00,IN,Kolkata,pm10,91,115,773,172,212889,,,,,
43472.00,IN,Kolkata,pm10,94,45,562,146,132327,,,,,
43494.00,IN,Kolkata,pm10,96,73,316,102,14666.1,,,,,
43496.00,IN,Kolkata,pm10,95,93,588,144,92080.8,,,,,
43500.00,IN,Kolkata,pm10,94,79,434,174,81284.4,,,,,
43526.00,IN,Kolkata,pm10,95,39,228,90,13894.8,,,,,
43538.00,IN,Kolkata,pm10,92,67,148,91,4971.71,,,,,
43550.00,IN,Kolkata,pm10,72,68,192,110,6847.69,,,,,
43554.00,IN,Kolkata,pm10,70,44,122,72,5366.82,,,,,
